date,clean,bad,total,ratio
20200108,273,4,277,0.01444043321299639
20200109,296,3,299,0.010033444816053512
20200110,289,4,293,0.013651877133105802
20200111,245,1,246,0.0040650406504065045
20200112,261,4,265,0.01509433962264151
20200113,299,1,300,0.0033333333333333335
20200114,288,5,293,0.017064846416382253
20200115,272,4,276,0.014492753623188406
20200116,275,3,278,0.01079136690647482
20200117,280,6,286,0.02097902097902098
20200118,257,3,260,0.011538461538461539
20200119,248,3,251,0.01195219123505976
20200120,280,7,287,0.024390243902439025
20200121,285,2,287,0.006968641114982578
20200122,297,1,298,0.003355704697986577
20200123,293,5,298,0.016778523489932886
20200124,281,2,283,0.007067137809187279
20200125,266,1,267,0.003745318352059925
20200126,264,3,267,0.011235955056179775
20200127,284,7,291,0.024054982817869417
20200128,295,11,306,0.03594771241830065
20200129,311,3,314,0.009554140127388535
20200130,300,7,307,0.02280130293159609
20200131,303,7,310,0.02258064516129032
20200201,272,2,274,0.0072992700729927005
20200202,286,6,292,0.02054794520547945
20200203,295,6,301,0.019933554817275746
20200204,292,13,305,0.04262295081967213
20200205,312,6,318,0.018867924528301886
20200206,292,7,299,0.023411371237458192
20200207,299,4,303,0.013201320132013201
20200208,259,8,267,0.0299625468164794
20200209,273,9,282,0.031914893617021274
20200210,289,5,294,0.017006802721088437
20200211,283,3,286,0.01048951048951049
20200212,293,6,299,0.020066889632107024
20200213,298,3,301,0.009966777408637873
20200214,287,5,292,0.017123287671232876
20200215,255,0,255,0.0
20200216,252,7,259,0.02702702702702703
20200217,303,5,308,0.016233766233766232
20200218,297,1,298,0.003355704697986577
20200219,279,5,284,0.017605633802816902
20200220,284,6,290,0.020689655172413793
20200221,290,3,293,0.010238907849829351
20200222,268,10,278,0.03597122302158273
20200223,275,3,278,0.01079136690647482
20200224,279,6,285,0.021052631578947368
20200225,281,2,283,0.007067137809187279
20200226,294,2,296,0.006756756756756757
20200227,278,5,283,0.0176678445229682
20200228,291,4,295,0.013559322033898305
20200229,269,5,274,0.01824817518248175
20200301,275,4,279,0.014336917562724014
20200302,284,10,294,0.034013605442176874
20200303,285,6,291,0.020618556701030927
20200304,281,8,289,0.02768166089965398
20200305,278,4,282,0.014184397163120567
20200306,290,4,294,0.013605442176870748
20200307,271,8,279,0.02867383512544803
20200308,272,7,279,0.025089605734767026
20200309,294,5,299,0.016722408026755852
20200310,298,7,305,0.022950819672131147
20200311,289,7,296,0.02364864864864865
20200312,294,4,298,0.013422818791946308
20200313,295,4,299,0.013377926421404682
20200314,278,5,283,0.0176678445229682
20200315,278,3,281,0.010676156583629894
20200316,312,1,313,0.003194888178913738
20200317,289,5,294,0.017006802721088437
20200318,297,3,300,0.01
20200319,301,2,303,0.006600660066006601
20200320,279,6,285,0.021052631578947368
20200321,285,4,289,0.01384083044982699
20200322,285,5,290,0.017241379310344827
20200323,305,4,309,0.012944983818770227
20200324,302,6,308,0.01948051948051948
20200325,279,9,288,0.03125
20200326,285,7,292,0.023972602739726026
20200327,312,0,312,0.0
20200328,278,4,282,0.014184397163120567
20200329,288,5,293,0.017064846416382253
20200330,279,6,285,0.021052631578947368
20200331,296,7,303,0.0231023102310231
20200401,303,2,305,0.006557377049180328
20200402,297,7,304,0.023026315789473683
20200403,288,6,294,0.02040816326530612
20200404,300,1,301,0.0033222591362126247
20200405,288,3,291,0.010309278350515464
20200406,265,5,270,0.018518518518518517
20200407,200,0,200,0.0
