date,clean,bad,total,ratio,z
20200201,1954,21,1975,0.010632911392405063,0.1951082140370987
20200202,2771,28,2799,0.010003572704537335,0.05305416561342757
20200203,5469,54,5523,0.00977729494839761,0.0019788512437060456
20200204,5462,76,5538,0.013723365836041893,0.8926842150850518
20200205,5695,68,5763,0.011799410029498525,0.45840976703911007
20200206,5785,77,5862,0.013135448652337086,0.759979810138849
20200207,4665,41,4706,0.008712282192945177,-0.23841535373907197
20200208,1774,36,1810,0.019889502762430938,2.284501896747035
20200209,2676,31,2707,0.011451791651274473,0.3799455014772635
20200210,5361,50,5411,0.009240436148586214,-0.11920067802291129
20200211,5294,35,5329,0.0065678363670482265,-0.7224587107842535
20200212,5230,48,5278,0.00909435392194013,-0.15217429318095801
20200213,5601,44,5645,0.007794508414526129,-0.4455748423814045
20200214,4310,32,4342,0.007369875633348687,-0.5414227646886001
20200215,1710,7,1717,0.004076878276062901,-1.2847166620267738
20200216,2233,12,2245,0.005345211581291759,-0.9984290330733113
20200217,5440,33,5473,0.006029599853827883,-0.8439492169081364
20200218,5989,66,6055,0.010900082576383155,0.2554139747314263
20200219,6563,77,6640,0.011596385542168675,0.41258317015205037
20200220,6665,100,6765,0.014781966001478197,1.1316309731044807
20200221,6059,60,6119,0.009805523778395163,0.008350650182370405
20200222,3137,120,3257,0.0368437212158428,6.1114005374876115
20200223,3873,84,3957,0.02122820318423048,2.5866727599231276
20200224,6781,63,6844,0.009205143191116306,-0.12716698866945875
20200225,7044,102,7146,0.014273719563392108,1.0169098133873555
20200226,7531,134,7665,0.017482061317677756,1.7410952857077362
20200227,7733,103,7836,0.013144461459928534,0.7620141770555986
20200228,6926,82,7008,0.011700913242009132,0.43617711602094317
20200229,2945,60,3005,0.019966722129783693,2.301931817965352
20200301,3813,51,3864,0.013198757763975156,0.7742699146305405
20200302,7486,130,7616,0.017069327731092435,1.64793324430597
20200303,6980,76,7056,0.010770975056689343,0.22627188286896077
20200304,7724,117,7841,0.014921566126769545,1.1631414512307765
20200305,7268,87,7355,0.011828687967369137,0.46501837013978475
20200306,6448,79,6527,0.012103569787038455,0.5270645720893129
20200307,2818,54,2872,0.018802228412256268,2.039082814515132
20200308,3445,60,3505,0.017118402282453638,1.6590103301896515
20200309,6929,131,7060,0.018555240793201134,1.9833328791088416
20200310,7449,143,7592,0.018835616438356163,2.0466191449009767
20200311,7610,97,7707,0.01258596081484365,0.635949660109495
20200312,7421,89,7510,0.0118508655126498,0.4700242757863792
20200313,6498,65,6563,0.009904007313728478,0.030580309929767853
20200314,2586,46,2632,0.017477203647416412,1.7399988145391367
20200315,3258,50,3308,0.015114873035066506,1.2067746005051114
20200316,6844,78,6922,0.011268419531927188,0.3385548283413618
20200317,7307,77,7384,0.01042795232936078,0.14884494558111253
20200318,7344,59,7403,0.00796974199648791,-0.40602119628061994
20200319,7276,54,7330,0.007366984993178717,-0.5420752387007597
20200320,5983,90,6073,0.014819693726329656,1.1401468583603551
20200321,2595,32,2627,0.01218119527978683,0.544586163751109
20200322,3269,50,3319,0.015064778547755347,1.1954672951329142
20200323,7297,90,7387,0.012183565723568431,0.5451212192660944
20200324,7330,109,7439,0.014652507057400187,1.1024095578864797
20200325,7353,137,7490,0.01829105473965287,1.923700920726059
20200326,7906,165,8071,0.020443563375046464,2.4095642115410003
20200327,6146,80,6226,0.012849341471249599,0.6953998246079036
20200328,2574,35,2609,0.013415101571483326,0.8231029425380609
20200329,3514,57,3571,0.01596191542985158,1.3979686327254712
20200330,7124,70,7194,0.009730330831248262,-0.008621868369308682
20200331,7295,85,7380,0.011517615176151762,0.394803158205814
20200401,7525,77,7602,0.010128913443830571,0.08134602148096685
20200402,7460,66,7526,0.008769598724422003,-0.22547789177328673
20200403,6199,60,6259,0.009586195877935773,-0.04115594585748492
20200404,2744,24,2768,0.008670520231213872,-0.24784184514729315
20200405,3486,36,3522,0.010221465076660987,0.10223673483648368
20200406,6858,61,6919,0.008816302933949994,-0.21493583839284552
20200407,6921,63,6984,0.00902061855670103,-0.16881780699337057
20200408,7366,107,7473,0.014318212230697177,1.0269526784418888
20200409,7519,128,7647,0.016738590296848436,1.5732793379033614
20200410,6563,55,6618,0.008310667875491085,-0.3290675586631938
20200411,2636,28,2664,0.010510510510510511,0.1674799414726712
20200412,3602,36,3638,0.009895547003848268,0.028670652550408994
20200413,6924,56,6980,0.008022922636103151,-0.3940172859843996
20200414,127,2,129,0.015503875968992248,1.2945801695542076
