date,clean,bad,total,ratio,z
20200302,7486,130,7616,0.017069327731092435,1.6487991347719595
20200303,6980,76,7056,0.010770975056689343,0.22680845652450907
20200304,7724,117,7841,0.014921566126769545,1.1638950434439232
20200305,7268,87,7355,0.011828687967369137,0.4656102475644477
20200306,6448,79,6527,0.012103569787038455,0.527670822034662
20200307,2818,54,2872,0.018802228412256268,2.040039311740481
20200308,3445,60,3505,0.017118402282453638,1.6598787865765354
20200309,6929,131,7060,0.018555240793201134,1.984276462294738
20200310,7449,143,7592,0.018835616438356163,2.0475773878587153
20200311,7610,97,7707,0.01258596081484365,0.6365811324396287
20200312,7421,89,7510,0.0118508655126498,0.47061731279019764
20200313,6498,65,6563,0.009904007313728478,0.031071553152641648
20200314,2586,46,2632,0.017477203647416412,1.740886031279275
20200315,3258,50,3308,0.015114873035066506,1.2075382999983308
20200316,6844,78,6922,0.011268419531927188,0.3391174114689777
20200317,7307,77,7384,0.01042795232936078,0.14936358388811616
20200318,7344,59,7403,0.00796974199648791,-0.4056310884049949
20200319,7276,54,7330,0.007366984993178717,-0.5417166466871485
20200320,5983,90,6073,0.014819693726329656,1.140895124054693
20200321,2595,32,2627,0.01218119527978683,0.5451964724370532
20200322,3269,50,3319,0.015064778547755347,1.196228375376683
20200323,7297,90,7387,0.012183565723568431,0.5457316518934919
20200324,7330,109,7439,0.014652507057400187,1.1031490820283185
20200325,7353,137,7490,0.01829105473965287,1.9246306906320367
20200326,7906,165,8071,0.020443563375046464,2.4106065279039486
20200327,6146,80,6226,0.012849341471249599,0.6960450681068148
20200328,2574,35,2609,0.013415101571483326,0.8237777674722006
20200329,3514,57,3571,0.01596191542985158,1.3987766208309962
20200330,7124,70,7194,0.009730330831248262,-0.008139706026502385
20200331,7295,85,7380,0.011517615176151762,0.39537877082208744
20200401,7525,77,7602,0.010128913443830571,0.08184902418655665
20200402,7460,66,7526,0.008769598724422003,-0.22504596244369265
20200403,6199,60,6259,0.009586195877935773,-0.04068131978099329
20200404,2744,24,2768,0.008670520231213872,-0.2474150962537676
20200405,3486,36,3522,0.010221465076660987,0.10274457671353632
20200406,6858,61,6919,0.008816302933949994,-0.21450146707848003
20200407,6921,63,6984,0.00902061855670103,-0.16837275279529149
20200408,7366,107,7473,0.014318212230697177,1.0276747235837782
20200409,7519,128,7647,0.016738590296848436,1.5741279353718691
20200410,6563,55,6618,0.008310667875491085,-0.328659625075216
20200411,2636,28,2664,0.010510510510510511,0.1680028964317103
20200412,3602,36,3638,0.009895547003848268,0.029161453415985708
20200413,6327,50,6377,0.007840677434530343,-0.43477023215946
