date,clean,bad,total,ratio,z
20200123,4421,59,4480,0.013169642857142857,0.7792815341336702
20200124,2223,26,2249,0.011560693641618497,0.4144057209693917
20200125,1724,8,1732,0.004618937644341801,-1.1598384129381345
20200126,1773,11,1784,0.00616591928251121,-0.8090155418798253
20200127,2780,35,2815,0.012433392539964476,0.6123154605119061
20200128,5985,116,6101,0.019013276512047206,2.104494636632048
20200129,6175,73,6248,0.011683738796414853,0.4423097719357321
20200130,6335,50,6385,0.007830853563038372,-0.43144349447716873
20200131,5284,29,5313,0.005458309806135893,-0.9694864757066884
20200201,1954,21,1975,0.010632911392405063,0.20400423697301312
20200202,2771,28,2799,0.010003572704537335,0.06128347035351469
20200203,5469,54,5523,0.00977729494839761,0.009968438483125161
20200204,5462,76,5538,0.013723365836041893,0.9048542496949173
20200205,5695,68,5763,0.011799410029498525,0.46854157268114255
20200206,5785,77,5862,0.013135448652337086,0.7715270082831166
20200207,4665,41,4706,0.008712282192945177,-0.2315540355804146
20200208,1774,36,1810,0.019889502762430938,2.30320430536479
20200209,2676,31,2707,0.011451791651274473,0.3897090419825201
20200210,5361,50,5411,0.009240436148586214,-0.11177983625762945
20200211,5294,35,5329,0.0065678363670482265,-0.7178692075952678
20200212,5230,48,5278,0.00909435392194013,-0.14490821018145603
20200213,5601,44,5645,0.007794508414526129,-0.43968580908226895
20200214,4310,32,4342,0.007369875633348687,-0.535983585191898
20200215,1710,7,1717,0.004076878276062901,-1.2827660671336216
20200216,2233,12,2245,0.005345211581291759,-0.9951347723460517
20200217,5440,33,5473,0.006029599853827883,-0.839929918735846
20200218,5989,66,6055,0.010900082576383155,0.2645930374568735
20200219,6563,77,6640,0.011596385542168675,0.42249989268778293
20200220,6665,100,6765,0.014781966001478197,1.1449224833299538
20200221,6059,60,6119,0.009805523778395163,0.016370142900300703
20200222,3137,120,3257,0.0368437212158428,6.148064158655669
20200223,3873,84,3957,0.02122820318423048,2.6067933809393597
20200224,6781,63,6844,0.009205143191116306,-0.11978353608329997
20200225,7044,102,7146,0.014273719563392108,1.0296628899287588
20200226,7531,134,7665,0.017482061317677756,1.7572472631386782
20200227,7733,103,7836,0.013144461459928534,0.7735709233222566
20200228,6926,82,7008,0.011700913242009132,0.44620457466871694
20200229,2945,60,3005,0.019966722129783693,2.3207160323870037
20200301,3813,51,3864,0.013198757763975156,0.7858841821247536
20200302,7486,130,7616,0.017069327731092435,1.6636479738805345
20200303,6980,76,7056,0.010770975056689343,0.2353141697465896
20200304,7724,117,7841,0.014921566126769545,1.176580853116918
20200305,7268,87,7355,0.011828687967369137,0.47518119267985787
20200306,6448,79,6527,0.012103569787038455,0.53751860302704
20200307,2818,54,2872,0.018802228412256268,2.056633370232227
20200308,3445,60,3505,0.017118402282453638,1.674777049093611
20200309,6929,131,7060,0.018555240793201134,2.000621777402132
20200310,7449,143,7592,0.018835616438356163,2.064205071722618
20200311,7610,97,7707,0.01258596081484365,0.6469147336415227
20200312,7421,89,7510,0.0118508655126498,0.4802105931048005
20200313,6498,65,6563,0.009904007313728478,0.0387041356026903
20200314,2586,46,2632,0.017477203647416412,1.7561456457789817
20200315,3258,50,3308,0.015114873035066506,1.2204187907438924
20200316,6844,78,6922,0.011268419531927188,0.34812410535871735
20200317,7307,77,7384,0.01042795232936078,0.15752383593108293
20200318,7344,59,7403,0.00796974199648791,-0.39994652141857695
20200319,7276,54,7330,0.007366984993178717,-0.5366391215335092
20200320,5983,90,6073,0.014819693726329656,1.1534783371450963
20200321,2595,32,2627,0.01218119527978683,0.5551224307399056
20200322,3269,50,3319,0.015064778547755347,1.2090584155273572
20200323,7297,90,7387,0.012183565723568431,0.5556599974909421
20200324,7330,109,7439,0.014652507057400187,1.1155639199669345
20200325,7353,137,7490,0.01829105473965287,1.9407099416617675
20200326,7906,165,8071,0.020443563375046464,2.428853589145635
20200327,6146,80,6226,0.012849341471249599,0.7066439222638886
20200328,2574,35,2609,0.013415101571483326,0.8349464035584323
20200329,3514,57,3571,0.01596191542985158,1.4125101753567355
20200330,7124,70,7194,0.009730330831248262,-0.0006820346760453309
20200331,7295,85,7380,0.011517615176151762,0.40463643181757625
20200401,7525,77,7602,0.010128913443830571,0.08970811156092937
20200402,7460,66,7526,0.008769598724422003,-0.21855585277354014
20200403,6199,60,6259,0.009586195877935773,-0.03336880799856436
20200404,2744,24,2768,0.008670520231213872,-0.24102476939787656
20200405,3486,36,3522,0.010221465076660987,0.11069687364418393
20200406,6858,61,6919,0.008816302933949994,-0.2079643211917515
20200407,6921,63,6984,0.00902061855670103,-0.16162983886369714
20200408,7366,107,7473,0.014318212230697177,1.0397528902880888
20200409,7519,128,7647,0.016738590296848436,1.5886436859270971
20200410,6563,55,6618,0.008310667875491085,-0.3226317086639128
20200411,2636,28,2664,0.010510510510510511,0.1762462935386429
20200412,3602,36,3638,0.009895547003848268,0.036785515414198285
20200413,6928,56,6984,0.008018327605956471,-0.38892832793436205
20200414,540,5,545,0.009174311926605505,-0.1267754178659671
