date,clean,bad,total,ratio,z
20200225,7044,102,7146,0.014273719563392108,0.9965185744127583
20200226,7531,134,7665,0.017482061317677756,1.712549831613343
20200227,7733,103,7836,0.013144461459928534,0.7444930230677752
20200228,6926,82,7008,0.011700913242009132,0.42232483636329027
20200229,2945,60,3005,0.019966722129783693,2.2670714322603924
20200301,3813,51,3864,0.013198757763975156,0.7566107629550286
20200302,7486,130,7616,0.017069327731092435,1.6204367802225959
20200303,6980,76,7056,0.010770975056689343,0.21478310329700828
20200304,7724,117,7841,0.014921566126769545,1.1411036668919443
20200305,7268,87,7355,0.011828687967369137,0.45084134247295654
20200306,6448,79,6527,0.012103569787038455,0.5121889138956368
20200307,2818,54,2872,0.018802228412256268,2.0071820674663985
20200308,3445,60,3505,0.017118402282453638,1.6313891398522329
20200309,6929,131,7060,0.018555240793201134,1.952059867610728
20200310,7449,143,7592,0.018835616438356163,2.014633539951155
20200311,7610,97,7707,0.01258596081484365,0.6198479728597408
20200312,7421,89,7510,0.0118508655126498,0.45579088240514226
20200313,6498,65,6563,0.009904007313728478,0.02129498685324129
20200314,2586,46,2632,0.017477203647416412,1.7114657065385595
20200315,3258,50,3308,0.015114873035066506,1.1842455137318393
20200316,6844,78,6922,0.011268419531927188,0.3258017603700126
20200317,7307,77,7384,0.01042795232936078,0.13822798120960741
20200318,7344,59,7403,0.00796974199648791,-0.41039045470335095
20200319,7276,54,7330,0.007366984993178717,-0.5449125498914412
20200320,5983,90,6073,0.014819693726329656,1.118367989539749
20200321,2595,32,2627,0.01218119527978683,0.5295132151765672
20200322,3269,50,3319,0.015064778547755347,1.1730655268491095
20200323,7297,90,7387,0.012183565723568431,0.530042246050163
20200324,7330,109,7439,0.014652507057400187,1.0810556051652236
20200325,7353,137,7490,0.01829105473965287,1.893099355749939
20200326,7906,165,8071,0.020443563375046464,2.3734919019234244
20200327,6146,80,6226,0.012849341471249599,0.6786287378068521
20200328,2574,35,2609,0.013415101571483326,0.8048939386082182
20200329,3514,57,3571,0.01596191542985158,1.3732867310616288
20200330,7124,70,7194,0.009730330831248262,-0.017465781051352977
20200331,7295,85,7380,0.011517615176151762,0.3814167428402201
20200401,7525,77,7602,0.010128913443830571,0.07148908443464934
20200402,7460,66,7526,0.008769598724422003,-0.23188003955884154
20200403,6199,60,6259,0.009586195877935773,-0.049633529916955944
20200404,2744,24,2768,0.008670520231213872,-0.25399217831668836
20200405,3486,36,3522,0.010221465076660987,0.09214457162612691
20200406,6858,61,6919,0.008816302933949994,-0.22145668805016402
20200407,6921,63,6984,0.00902061855670103,-0.1758579384690993
20200408,7366,107,7473,0.014318212230697177,1.0064483583779797
20200409,7519,128,7647,0.016738590296848436,1.5466234651265065
20200410,6563,55,6618,0.008310667875491085,-0.3343033030061308
20200411,2634,28,2662,0.010518407212622089,0.15841552005113196
20200412,1029,7,1036,0.006756756756756757,-0.6811020598527324
